=== EXTRACTED LYRICS FROM AUDIO (ENHANCED FOR LONG SENTENCES) ===
Audio file: context/Title _ Judul_Black Chains _ Rantai Hi_cmp.mp3
Original segments: 58
Combined segments: 55
Total words: 428
============================================================

[6.12s-10.94s] (mixed) Bukanku, kubu, kubu, kubu Kami, kubu, kubu, kubu
[10.94s-13.78s] (english) Behind the glass towers, money flows in silence
[13.78s-16.42s] (indonesian) Di balik ke dunkacai, uang DM, dia mengali
[17.00s-22.08s] (english) Promises to the people's soul, conscience ignored, janggir akad Di jual suara nurani, di kaburkan
[22.08s-24.74s] (english) Tait structures, broken systems, yet they left
[24.74s-27.54s] (mixed) Structur rapat system, retak, tapi, merek, katar, taua
[27.54s-29.94s] (english) Structur corruption, agriculture made real
[29.94s-32.84s] (indonesian) Korupsi terstruktur, jadi budaya yang nyata
[32.84s-35.48s] (english) Close doors, contract splitting shadows
[35.48s-38.38s] (english) Pintu-pintu tertutup, contract main black hang
[38.38s-40.52s] (english) People's products stolen, while words remain
[40.52s-43.90s] (english) Hello, project rack, at DM, build cementara, janggir cuman kata
[43.90s-46.38s] (english) From center to regions, black chains expand
[46.38s-49.46s] (indonesian) Dari pusat sampai daerah, rantai hitam membentang
[49.46s-52.00s] (english) Love flows up, it's hands just this often lost
[52.00s-54.76s] (indonesian) Hukum lempar tangan, keadilan sering hilang
[55.76s-59.24s] (english) Black chains, don't stay silent, rantai hitam
[59.24s-63.52s] (english) Jangan kau bungkam, people see, berafaitu speak
[63.52s-67.24s] (english) Raket lihat, tapi takut bicara, dari mani on the table
[67.76s-70.28s] (english) Promises have lost, edjuang kotor di meja janggir
[70.28s-74.00s] (english) Jadi sandera, structur corruption, we fight together
[74.00s-76.62s] (english) Korupsi terstruktur, kita lauan bersama
[76.62s-79.66s] (english) Manifilze pockets, moros manis somewhere
[79.66s-82.46s] (english) Duit masuk kantong, moral pergi entak kemana
[82.46s-85.48s] (english) Officials wear masks, people steal suffer
[85.48s-88.00s] (indonesian) Pejabat ganti topping, raket tetap merana
[88.00s-90.54s] (english) Audi just formalities, repart full of lies
[90.54s-93.36s] (english) Audi jumah formalitas laporan penutipuda
[93.36s-96.08s] (english) Transparency just logans, justice is a disguise
[96.08s-99.00s] (indonesian) Transparency tinggal slogan ke Adilan hanya mahi
[99.00s-104.40s] (english) Not just small fry, big boss display, tubukan jumah orang Kecil boss besar, ikut main
[104.40s-107.46s] (english) Projects, taxes, permixel, tru in Lego roots
[107.46s-110.18s] (indonesian) Projek pajak izin semua ada jalur haram
[110.18s-112.80s] (english) If we stay silent, future generations inherit
[112.80s-116.86s] (english) Kalau di antarus anak cucu bakal wari si akal cof corruption
[116.86s-121.38s] (mixed) Hayam olijiren, mebu daya korupsi yang makin tinggi makin muri
[121.38s-124.44s] (english) Black change, don't stay silent
[124.44s-126.78s] (mixed) Ratai hitam jangan kau bungkam
[126.78s-131.80s] (english) People see, para afraid to be, raja kliat tapi takut bicara
[131.80s-135.14s] (english) Adilan, mani on the table, permises held, structur,
[135.14s-137.32s] (indonesian) Kutur di meja janji janji sandera
[138.14s-141.58s] (english) Suzan corruption, we fight together, korupsi, trus struktur
[141.58s-145.90s] (english) Kita lawan bersama, face your voice, and don't fear to fight
[145.90s-148.78s] (indonesian) Baki tuara, dan jangan takut lawan
[148.78s-151.70s] (english) Open eyes, open ears, log stay silent
[151.70s-154.32s] (english) Bukam anda, buka klingan, jangan biar
[154.32s-158.36s] (english) If we all care, change can break, ga us up open to leave
[158.36s-161.10s] (english) Ratai bisa fatar, the system is fragile
[161.10s-164.68s] (english) But we can change it, system rapu tapi kita bisa
[164.68s-169.16s] (english) Strature corruption, but when all slaves, korupsi, trus struktur
[169.16s-173.46s] (english) Tapi kita bukan budak, people united, they won't win anymore
[173.46s-176.22s] (indonesian) Rakyat bersatu, mereka takkan menang lagi
[176.22s-178.88s] (english) Not just a dream, this is reality
[178.88s-183.08s] (english) Bukan cuma mimpi ini suara realita, fight the black chains
[183.08s-187.26s] (english) For our future, lawan rantai hitam dami masa depan kita

============================================================
=== WORD-LEVEL TIMESTAMPS ===
[6.12s-6.64s] Bukanku,
[6.64s-6.64s] kubu,
[6.64s-6.64s] kubu,
[6.76s-8.24s] kubu
[9.06s-9.58s] Kami,
[10.94s-10.94s] kubu,
[10.94s-10.94s] kubu,
[10.94s-10.94s] kubu
[10.94s-11.46s] Behind
[11.46s-11.68s] the
[11.68s-11.86s] glass
[11.86s-12.38s] towers,
[12.62s-12.96s] money
[12.96s-13.26s] flows
[13.26s-13.40s] in
[13.40s-13.78s] silence
[13.78s-14.10s] Di
[14.10s-14.42s] balik
[14.42s-14.56s] ke
[14.56s-15.16s] dunkacai,
[15.22s-15.48s] uang
[15.48s-15.70s] DM,
[15.94s-16.02s] dia
[16.02s-16.42s] mengali
[16.82s-17.08s] Promises
[17.08s-17.34s] to
[17.34s-17.50s] the
[17.50s-18.04s] people's
[18.04s-18.22s] soul,
[18.42s-18.86s] conscience
[18.86s-19.30s] ignored,
[19.54s-19.82s] janggir
[19.82s-20.14s] akad
[20.14s-20.32s] Di
[20.32s-20.48s] jual
[20.48s-20.72s] suara
[20.72s-21.26s] nurani,
[21.44s-21.48s] di
[21.48s-22.08s] kaburkan
[22.08s-22.60s] Tait
[22.60s-23.02s] structures,
[23.30s-23.46s] broken
[23.46s-23.94s] systems,
[24.06s-24.26s] yet
[24.26s-24.42s] they
[24.42s-24.74s] left
[24.74s-25.14s] Structur
[25.14s-25.46s] rapat
[25.46s-25.74s] system,
[25.92s-26.12s] retak,
[26.28s-26.48s] tapi,
[26.58s-26.90s] merek,
[27.06s-27.14s] katar,
[27.28s-27.54s] taua
[27.54s-28.08s] Structur
[28.08s-28.60s] corruption,
[28.84s-29.16s] agriculture
[29.16s-29.50s] made
[29.50s-29.94s] real
[29.94s-30.62s] Korupsi
[30.62s-31.16s] terstruktur,
[31.42s-31.60s] jadi
[31.60s-32.04s] budaya
[32.04s-32.36s] yang
[32.36s-32.84s] nyata
[32.84s-33.64s] Close
[33.64s-34.08s] doors,
[34.48s-34.72s] contract
[34.72s-35.06s] splitting
[35.06s-35.48s] shadows
[35.48s-36.14s] Pintu
[36.14s-36.46s] -pintu
[36.46s-37.14s] tertutup,
[37.30s-37.48s] contract
[37.48s-37.78s] main
[37.78s-38.08s] black
[38.08s-38.38s] hang
[38.38s-38.96s] People's
[38.96s-39.18s] products
[39.18s-39.62s] stolen,
[39.86s-39.94s] while
[39.94s-40.22s] words
[40.22s-40.52s] remain
[40.52s-40.90s] Hello,
[40.90s-41.30s] project
[41.30s-41.56s] rack,
[41.58s-41.72s] at
[41.72s-41.94s] DM,
[42.12s-42.18s] build
[42.18s-42.80s] cementara,
[42.98s-43.18s] janggir
[43.18s-43.44s] cuman
[43.44s-43.90s] kata
[43.90s-44.40s] From
[44.40s-44.72s] center
[44.72s-44.92s] to
[44.92s-45.30s] regions,
[45.58s-45.74s] black
[45.74s-45.96s] chains
[45.96s-46.38s] expand
[46.38s-46.78s] Dari
[46.78s-47.16s] pusat
[47.16s-47.44s] sampai
[47.44s-48.04s] daerah,
[48.16s-48.40s] rantai
[48.40s-48.74s] hitam
[48.74s-49.46s] membentang
[49.46s-49.82s] Love
[49.82s-50.12s] flows
[50.12s-50.36s] up,
[50.54s-50.74s] it's
[50.74s-50.90s] hands
[50.90s-51.16s] just
[51.16s-51.32s] this
[51.32s-51.60s] often
[51.60s-52.00s] lost
[52.00s-52.36s] Hukum
[52.36s-52.68s] lempar
[52.68s-53.20s] tangan,
[53.36s-53.82s] keadilan
[53.82s-54.26s] sering
[54.26s-54.76s] hilang
[55.66s-56.02s] Black
[56.02s-57.06s] chains,
[57.26s-57.44s] don't
[57.44s-57.70s] stay
[57.70s-58.22s] silent,
[58.48s-58.92s] rantai
[58.92s-59.24s] hitam
[59.24s-59.56s] Jangan
[59.56s-59.84s] kau
[59.84s-60.72s] bungkam,
[60.86s-61.26s] people
[61.26s-61.84s] see,
[62.30s-63.18s] berafaitu
[63.18s-63.52s] speak
[63.52s-64.08s] Raket
[64.08s-64.44s] lihat,
[64.52s-64.76s] tapi
[64.76s-65.08s] takut
[65.08s-65.66s] bicara,
[65.88s-66.08s] dari
[66.08s-66.54s] mani
[66.54s-66.68s] on
